----	1	----	 N/A 	ROOT	0	<program>
----	1	----	 N/A 	<program>	0	<moduleDeclarations>
----	1	----	 N/A 	<moduleDeclarations>	1	e
----	1	----	 N/A 	<program>	0	<otherModules>
----	1	----	 N/A 	<otherModules>	0	<module>
<<	1	DEF	 N/A 	<module>	1	DEF
module	1	MODULE	 N/A 	<module>	1	MODULE
arraySum	1	ID	 N/A 	<module>	1	ID
>>	1	ENDDEF	 N/A 	<module>	1	ENDDEF
takes	2	TAKES	 N/A 	<module>	1	TAKES
input	2	INPUT	 N/A 	<module>	1	INPUT
[	2	SQBO	 N/A 	<module>	1	SQBO
----	1	----	 N/A 	<module>	0	<input_plist>
list	2	ID	 N/A 	<input_plist>	1	ID
:	2	COLON	 N/A 	<input_plist>	1	COLON
----	2	----	 N/A 	<input_plist>	0	<dataType>
array	2	ARRAY	 N/A 	<dataType>	1	ARRAY
[	2	SQBO	 N/A 	<dataType>	1	SQBO
----	2	----	 N/A 	<dataType>	0	<range>
1	2	NUM	1.000000	<range>	1	NUM
..	2	RANGEOP	 N/A 	<range>	1	RANGEOP
15	2	NUM	15.000000	<range>	1	NUM
]	2	SQBC	 N/A 	<dataType>	1	SQBC
of	2	OF	 N/A 	<dataType>	1	OF
----	2	----	 N/A 	<dataType>	0	<type>
real	2	REAL	 N/A 	<type>	1	REAL
----	2	----	 N/A 	<input_plist>	0	<input_plist_ex>
,	2	COMMA	 N/A 	<input_plist_ex>	1	COMMA
n	2	ID	 N/A 	<input_plist_ex>	1	ID
:	2	COLON	 N/A 	<input_plist_ex>	1	COLON
----	2	----	 N/A 	<input_plist_ex>	0	<dataType>
integer	2	INTEGER	 N/A 	<dataType>	1	INTEGER
----	2	----	 N/A 	<input_plist_ex>	0	<input_plist_ex>
----	2	----	 N/A 	<input_plist_ex>	1	e
]	2	SQBC	 N/A 	<module>	1	SQBC
;	2	SEMICOL	 N/A 	<module>	1	SEMICOL
----	1	----	 N/A 	<module>	0	<ret>
returns	3	RETURNS	 N/A 	<ret>	1	RETURNS
[	3	SQBO	 N/A 	<ret>	1	SQBO
